sample,assay,worksheet,well,identity
21RG-134G0113,PIK3CA_c.3140AG,21-4459,E05,patient
21RG-134G0113,PIK3CA_c.3140AG,21-4459,F05,patient
21RG-333G0107,PIK3CA_c.3140AG,21-4459,G05,normal
21RG-333G0107,PIK3CA_c.3140AG,21-4459,H05,normal
21RG-333G0107,PIK3CA_c.3140AG,21-4459,A06,normal
21RG-333G0107,PIK3CA_c.3140AG,21-4459,B06,normal
21RG-333G0107,PIK3CA_c.3140AG,21-4459,C06,normal
21RG-333G0107,PIK3CA_c.3140AG,21-4459,D06,normal
NTC,PIK3CA_c.3140AG,21-4459,E06,NTC
NTC,PIK3CA_c.3140AG,21-4459,F06,NTC
NTC,PIK3CA_c.3140AG,21-4459,G06,NTC
NTC,PIK3CA_c.3140AG,21-4459,H06,NTC
NTC,PIK3CA_c.3140AG,21-4459,A07,NTC
NTC,PIK3CA_c.3140AG,21-4459,B07,NTC
